num,First Name,Last Name,Middle Name,Full Birthname,Born,Died,House,Parents,Father Id,Mother Id,Id
1,Abraham,Simpson,J.,Simpson Abraham J.,,,, & ,,,simps1
2,Mona,Simpson,,Simpson Mona,,,, & ,,,simps2
3,Gaby,,,Gaby,,,, & ,,,simps3
4,Herbert,Powell (adopted),,Powell (adopted) Herbert,,,,simps6 & simps3,simps6,simps3,simps4
5,Amber,Simpson,,Simpson Amber,,,,simps1 & simps2,simps1,simps2,simps5
6,Homer,Simpson,Jay,Simpson Homer Jay,,,,simps1 & simps2,simps1,simps2,simps6
7,Marjorie,Bouvier,Jacqueline,Bouvier Marjorie Jacqueline,,,, & ,,,simps7
8,Bartholomew,Simpson,Jo-Jo,Simpson Bartholomew Jo-Jo,,,,simps6 & simps7,simps6,simps7,simps8
9,Lisa,Simpson,Marie,Simpson Lisa Marie,,,,simps6 & simps7,simps6,simps7,simps9
10,Margaret,Simpson,Evelyn,Simpson Margaret Evelyn,,,,simps6 & simps7,simps6,simps7,simps10
